0	0
0.521267	0.899888
0.572851	1.68729
0.640724	3.37458
0.684163	4.94938
0.727602	7.1991
0.757466	9.22385
0.78733	11.5861
0.80362	13.1609
0.825339	15.6355
0.841629	17.6603
0.857919	19.3476
0.868778	21.2598
0.882353	23.2846
0.895928	25.3093
0.906787	27.1091
0.928507	31.3836
0.942081	34.3082
0.952941	36.8954
0.961086	38.9201
0.971946	41.3948
0.982805	44.3195
0.99095	46.7942
1.00181	49.4938
1.00995	52.081
1.02353	56.1305
1.03439	60.0675
1.04525	64.0045
1.05882	69.5163
1.07511	76.2655
1.08597	80.9899
1.09412	85.4893
1.10226	89.5388
1.11584	95.1631
1.12398	98.0877
1.12941	100
